Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Talg nöt;1;2746;656;7,0;71,0;0,0;0,0;0,0;0,3;21,7;0,0;0,0;0,0;0,0;0;35,8;0,0;0,1;3,2;20,2;10,8;0,5;28,8;2,6;25,3;2,8;;2,4;0,0;;0,3;;0,0;0,0;0,0;;109,0;22;19;36;0,10;0,60;;0,00;0,00;0;0,0;1,3;0,00;0,00;7;1;;0;0,30;0;6;3;11;1,0;0,10;
Späck gris;2;3193;763;2,8;85,0;0,0;0,0;0,0;0,7;11,1;0,0;0,0;0,0;0,0;0;32,8;0,0;0,1;1,1;20,7;10,6;0,2;38,5;2,3;35,2;9,0;;7,8;0,0;;0,7;;0,0;0,0;0,0;;57,0;4;4;0;0,60;0,70;;0,05;0,07;0;0,5;1,0;0,02;0,60;26;1;;0;0,20;4;65;1;11;5,0;0,40;
Ister gris;3;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;48,8;0,0;0,1;1,5;26,7;20,0;0,2;37,5;2,0;34,1;9,4;;7,9;0,0;;0,7;;0,0;0,2;0,3;;95,0;9;9;0;0,00;1,20;;0,00;0,00;0;0,0;0,0;0,00;0,00;3;0;;0;0,10;1;1;1;2;7,0;0,10;
Kokosfett;4;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;92,0;13,0;46,3;18,7;9,6;3,0;0,0;6,0;0,0;7,2;2,0;;1,8;0,0;;0,0;;0,0;0,0;0,0;0,5;0,0;0;;0;0,00;11,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Matfettsblandning havssaltat fett 80% berikad typ Bregott;5;2977;712;0,5;80,0;0,5;0,0;2,0;1,5;17,5;0,0;0,0;0,4;0,0;0;39,2;6,4;2,0;6,0;17,3;6,5;0,3;26,5;0,9;24,5;8,5;;6,1;0,0;;2,4;;0,0;0,0;0,0;;180,0;919;900;230;10,00;6,81;;0,01;0,02;0;0,1;0,2;0,01;0,10;26;3;;0;0,20;18;20;3;800;0,0;0,10;
Matfettsblandning fett 60% berikad typ Bregott mellan;6;2229;533;0,4;60,0;0,5;0,0;1,0;0,9;38,6;0,0;0,0;0,5;0,0;0;29,7;4,9;1,5;4,5;13,1;5,0;0,2;20,0;0,7;18,5;6,4;;4,6;0,0;;1,8;;0,0;0,0;0,0;1,0;124,8;912;900;140;7,50;5,73;;0,01;0,02;0;0,1;0,2;0,01;0,10;26;3;;0;0,20;18;20;3;395;0,0;0,10;
Bordsmargarin fett 70% berikad typ Milda;7;2599;621;0,2;70,0;0,3;0,0;0,9;0,9;28,3;0,0;0,0;0,3;0,0;0;23,0;0,3;3,8;1,3;13,3;2,1;0,0;29,0;0,0;29,1;18,0;;14,5;0,0;;4,3;;0,0;0,0;0,0;0,5;0,0;800;;;10,00;11,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;360;0,0;0,00;
Bordsmargarin extrasaltat fett 60% berikad typ Milda;8;2229;533;0,2;60,0;0,3;0,0;1,2;1,2;38,3;0,0;0,0;0,3;0,0;0;20,0;0,3;3,2;1,1;11,4;1,8;0,0;25,0;0,0;24,9;15,0;;12,4;0,0;;3,7;;0,0;0,0;0,0;0,5;0,0;800;;;10,00;11,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;480;0,0;0,00;
Bordsmargarin mjölkfri fett 60% berikad typ Milda;9;2220;531;0,0;60,0;0,0;0,0;0,9;0,9;39,1;0,0;0,0;0,0;0,0;0;20,0;0,3;3,2;1,1;11,4;1,8;0,0;25,0;0,0;24,9;15,0;;12,4;0,0;;3,7;;0,0;0,0;0,0;0,5;0,0;800;;;10,00;11,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;360;0,0;0,00;
Flytande margarin fett 82% berikad typ Milda culinesse;10;3043;727;0,0;82,0;0,5;0,0;1,3;1,3;16,2;0,0;0,0;0,0;0,0;0;7,8;0,0;0,0;0,1;3,7;2,2;0,6;44,4;0,2;42,9;26,6;18,2;18,3;0,0;7,5;8,2;0,0;0,0;0,0;0,0;0,9;0,0;806;762;524;11,00;22,40;60;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;0;0,00;0;0;0;530;0,0;0,00;
Hushållsmargarin fett 80% berikad typ Melba;12;2969;710;0,1;80,0;0,4;0,0;1,5;1,5;18,0;0,0;0,0;0,4;0,0;0;36,0;0,3;2,0;1,1;23,4;2,6;0,0;34,0;0,0;33,8;10,0;;10,3;0,0;;4,3;;0,0;0,0;0,0;0,5;0,0;900;;;7,50;5,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;600;0,0;0,00;
Hushållsmargarin fett 80% berikad typ Milda;13;2977;712;0,5;80,0;0,5;0,0;1,5;1,5;17,5;0,0;0,0;0,3;0,0;0;32,0;0,3;2,0;1,1;23,4;2,6;0,0;30,0;0,0;33,8;18,0;;10,3;0,0;;4,3;;0,0;0,0;0,0;0,5;0,0;800;;;10,00;12,00;;0,00;0,00;0;0,0;0,1;0,00;0,00;0;0;;0;0,00;0;0;0;600;0,0;0,00;
Lättmargarin fett 38% berikad typ Becel;17;1457;348;0,0;38,0;3,0;0,0;1,3;1,3;57,8;0,0;0,0;0,0;0,0;0;8,0;0,2;0,9;0,3;4,9;1,2;0,0;11,0;0,0;11,9;19,0;;14,2;0,0;;3,7;;0,0;0,0;0,0;0,5;0,0;800;;;10,00;12,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;500;0,0;0,00;
Lättmargarin m växtsterol 7,5% fett 35% berik typ Becel proactiv;18;1339;320;0,1;35,0;2,5;0,0;0,5;0,5;54,4;0,0;0,0;0,0;0,0;0;9,0;0,2;1,3;0,5;6,2;1,3;0,0;9,0;0,0;8,1;17,0;;14,1;0,0;;2,6;;0,0;0,0;0,0;0,2;0,0;800;;;10,00;10,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;200;0,0;0,00;
Lättmargarin fett 40% berikad typ Lätt & lagom;20;1625;388;0,5;40,0;8,0;0,0;1,8;2,0;49,5;0,0;0,0;1,0;0,0;0;19,4;2,0;1,3;2,6;10,0;2,8;0,1;14,3;0,4;13,7;4,3;;3,1;0,0;;1,2;;0,0;0,0;0,0;;40,0;900;900;0;7,50;2,50;;0,02;0,09;0;0,1;0,2;0,01;0,10;75;1;;0;0,10;60;20;1;700;0,0;0,00;
Majonnäs fett 90% ;21;3346;800;1,2;89,6;0,6;0,0;0,3;0,5;7,8;0,0;0,1;0,2;0,2;0;6,7;0,0;0,0;0,1;4,1;1,6;0,5;54,5;0,2;52,7;23,8;16,7;16,7;0,0;7,0;7,0;0,0;0,0;0,0;0,0;0,0;67,5;48;48;0;0,26;24,02;118;0,02;0,04;0;0,0;0,3;0,02;0,26;40;16;20;0;0,26;12;14;4;134;4,1;0,25;
Sesamsås;22;659;157;2,3;13,5;4,2;0,6;0,6;1,2;75,9;1,5;0,9;2,9;0,6;0;5,8;0,8;0,3;0,8;2,6;1,1;0,0;4,8;0,1;4,6;1,9;0,9;1,5;0,0;0,4;0,5;0,0;0,0;0,0;0,0;0,3;23,3;92;88;53;0,35;1,48;5;0,05;0,07;1;0,2;0,7;0,06;0,17;69;7;34;2;0,49;89;134;17;248;1,0;0,43;
Gravlaxsås krabbsås;23;1959;468;2,1;45,6;13,5;0,9;1,0;1,6;36,3;0,0;1,1;9,4;9,4;0;3,2;0,0;0,0;0,0;1,9;0,7;0,3;27,9;0,1;26,3;12,2;8,3;8,5;0,0;3,5;3,7;0,0;0,0;0,0;0,0;0,0;0,0;64;0;768;0,00;12,18;56;0,06;0,12;9;0,4;0,8;0,05;0,00;59;6;24;2;1,03;84;175;38;385;1,5;0,49;
